ad_id,ad_name,long_version_video_id,short_version_video_id
497,blanch-yolky,598,421
498,kinetheodolite-kidder,291,1211
499,flambeaux-burnishments,1811,1932
500,baron-anagrammatizing,1094,322
501,heil-gropers,303,1404
502,deterge-unbloody,1623,953
503,abaya-greaseband,460,1955
504,snaggiest-merchant,1025,1992
505,dirigiste-protist,436,1101
506,glaucomatous-vaginitis,895,1813
507,buckayro-halloes,309,788
508,overelaborations-anciently,1428,1758
509,mainframes-renewed,158,1582
510,exultations-ischiatic,785,647
511,obeahing-sempervivums,1822,70
512,prolongable-triplying,141,105
513,madaming-doff,564,998
514,sporocarp-biofuels,1728,1039
515,interlaminating-tidemill,1721,1572
516,counterflow-epizoa,1543,496
517,ren-deadwoods,1817,854
518,malingerers-calyptrate,289,614
519,breachers-roentgenograms,1022,1729
520,intensatives-flammabilities,1849,935
521,overextravagant-guanazolos,144,79
522,hopeful-supranationalism,1162,504
523,tridacnas-heliotropism,1692,455
524,upsee-fiddlesticks,1539,832
525,unwhistleable-breakbeats,819,479
526,raita-fatiguing,1656,1698
527,preheats-haole,1204,407
528,straked-extendant,74,1525
529,friskers-galvanotropic,247,1764
530,emball-encyclic,1224,1554
531,sorely-phytonadiones,1967,1536
532,cauterized-appropriation,297,723
533,refrainment-wisdoms,869,376
534,contrarinesses-swimmings,44,579
535,dull-rigling,569,1522
536,streakinesses-overmelt,1062,559
537,cognoscenti-waterworn,915,1590
538,incognitas-asepticise,909,567
539,astringencies-shoots,1770,171
540,prohibitiveness-peptids,784,1888
541,hutted-feued,988,1213
542,preboarding-cassenes,1532,833
543,corrugated-bemusedly,718,690
544,nutation-centripetalisms,1226,1693
545,fetologies-drowses,834,385
546,praiseworthy-enteropneustal,109,1907
547,gnarling-subcollege,387,286
548,rutherfords-tallats,639,1797
549,offline-intercorrelated,447,1497
550,alineations-lordlinesses,1563,625
551,gangplows-armouries,1200,489
552,extremities-imitated,365,1008
553,steamroller-mousepieces,465,1235
554,valuers-otherguess,660,1980
555,cocks-sarrasins,1741,1476
556,ultramontanism-destructibilities,1018,255
557,dicht-druxiest,636,38
558,chields-hoten,1173,1426
559,smackers-hubbly,1143,101
560,doyenne-seaports,1282,860
561,mistouches-epidotisation,1798,1350
562,inconvertible-exsiccates,1756,349
563,mackintoshes-cablet,1466,519
564,acquisitor-gab,664,739
565,berleying-preferment,1564,1146
566,horopter-pindown,1376,1801
567,thiophens-disgruntling,1513,1990
568,unappointed-endash,1498,1148
569,oropharynxes-worthiness,1595,1065
570,siffles-touse,1458,500
571,labiates-comsymp,1651,233
572,rewear-gross,501,1687
573,divinities-izars,1221,1672
574,tollgates-immedicably,1395,736
575,polysemous-malacia,1808,1921
576,naunts-regrowing,595,1003
577,discontinuities-reoiling,1496,707
578,divineress-febrile,604,1567
579,shriveled-enervated,1241,401
580,vapulations-unpoisons,777,295
581,imparting-urinometer,1085,278
582,duckshoves-colorers,14,1727
583,unsophisticate-runout,132,1508
584,essentialised-roisterous,355,186
585,numchuck-nitpickers,997,974
586,hijackings-bishopdom,938,1505
587,conne-carillonist,260,1877
588,cohesions-dismayingly,753,1178
589,abaya-dedifferentiation,1614,1011
590,frontier-aquaplaners,955,1744
591,nolition-foreslacking,1176,670
592,exabyte-senior,1271,1884
593,inanes-bemedalling,1689,675
594,cavings-schlimazel,1017,1700
595,hulloed-petrifaction,480,906
596,cosmologist-ornithology,958,839
597,icebergs-urolagnia,179,1917
598,bottine-areosystile,630,867
599,malik-pretreatment,1886,1434
600,garnered-adaptability,1848,1325
601,counteradaptation-gamahuched,713,1469
602,tribalisms-sargoses,1066,687
603,unred-pleuch,1680,1231
604,sundris-oligomerizations,1198,1187
605,bylander-excluded,167,1558
606,unbedinned-trigonal,1550,1712
607,prayerfully-unpolarizable,538,861
608,achromatization-saffian,1829,415
609,parmacitie-scintillator,651,696
610,brers-resends,1449,1730
611,impropriates-allergists,1073,1958
612,antiquark-religionary,1036,469
613,knubbles-sampled,1048,1393
614,dumfounders-debarkation,1778,857
615,besmears-summarizer,679,555
616,xylographed-epicycloidal,1399,1180
617,uncapes-imparling,323,786
618,farolito-fundamentalisms,193,10
619,habitation-rudds,533,872
620,inconcinnity-deified,719,388
621,outlies-disobligatory,1382,1328
622,monolatrist-bankrollers,961,507
623,contendents-unascended,1113,342
624,scarey-seaquakes,1453,1343
625,abundance-plottered,565,757
626,mistaught-jols,520,184
627,individua-carbonyls,371,1769
628,greening-betaxed,471,1965
629,screens-ippon,161,257
630,plottages-vomicas,1964,176
631,coches-flexitarian,1193,1607
632,blinking-trankums,1090,1415
633,oppilation-soundness,536,807
634,saturability-gelatinate,1629,796
635,presummit-sibyllic,1559,1753
636,unbury-buckers,1145,1397
637,clementine-microflora,1638,1079
638,acronically-noninstitutionalized,1103,96
639,passersby-hyperkineses,1885,299
640,gluttonously-fertilises,277,1154
641,heathenizing-disnest,653,601
642,hectoringly-preconditioning,169,1774
643,savoyards-hognuts,804,156
644,pitchiness-latexes,91,1747
645,doodoo-dudism,526,1853
646,liftgates-merozoite,1908,1489
647,rapidly-vacantnesses,1257,360
648,anabranches-ligure,1944,1516
649,deltiologist-motley,1373,68
650,epididymal-grissino,152,1581
651,conjugates-confederates,1561,1966
652,dunniewassals-scandalisers,386,532
653,apocopation-crania,1534,686
654,begorra-hobdayed,1969,1828
655,resorbence-orf,54,130
656,augmenter-slaveholders,1099,72
657,possessiveness-dogmatisms,1013,1892
658,actins-runkled,933,1737
659,phycocyanin-meritocratic,1923,1265
660,zoospore-masculy,531,523
661,unlet-neurulas,118,320
662,synthesised-nontaxes,1256,1267
663,spikers-motherworts,585,1759
664,discrowned-topophilias,434,213
665,reinvestment-changa,1390,417
666,subnets-wartweed,1137,456
667,sodain-delimiter,1150,36
668,egressing-destructs,1037,1097
669,switchier-catalyst,1384,1859
670,harshed-watchboxes,661,566
671,hemophilias-knots,359,552
672,dictatorialness-trillionaires,1339,907
673,comprehended-uplook,1562,873
674,gunfights-syphilisations,292,966
675,untruisms-hermeticity,914,1658
676,horographers-typp,1142,626
677,knelled-fluates,1080,1491
678,motorbiked-tyler,1633,1622
679,saltuses-hessonites,1024,1575
680,quenches-histaminergic,1754,848
681,gorge-fetichises,1603,749
682,nonformal-matata,1411,1640
683,bejading-coppiced,1086,1541
684,autotoxaemias-catabolised,1786,1654
685,schnozzle-foes,677,23
686,tondos-hirple,1120,1416
687,rhytinas-disseised,1192,1816
688,voyeuristically-nosedove,1931,801
689,effulgence-deckers,1096,1435
690,poitins-conservers,850,1529
691,nitchie-racketiest,1127,877
692,sprain-waistlines,442,1342
693,shittier-catechist,1461,1881
694,magnesia-knurrs,1504,883
695,gerenuks-clonk,1872,1784
696,nettlelike-uncivilnesses,513,1871
697,scissiparities-mesognathisms,1857,657
698,sensei-disfranchise,157,1128
699,sabir-straitwaistcoat,1407,1136
700,unequitable-seismometer,1055,1046
701,pokerish-happenstance,1819,379
702,redhanded-flustery,742,1592
703,subordinal-blissing,1474,637
704,orielled-cosign,517,592
705,toluate-cardialgic,845,1843
706,rachiotomies-valvelet,405,855
707,deflagrates-respot,85,391
708,sanitising-rechanging,544,999
709,lymphoadenomata-lunula,1189,580
710,zobu-qualmy,1263,615
711,thyristor-unrefreshed,1057,1935
712,divagates-skyscape,1560,632
713,foliages-edifices,1568,1742
714,electrofishings-copylefts,1348,655
715,emoter-bandoneons,1261,1775
716,biguanides-concertantes,1403,556
717,locomotion-predefining,390,1169
718,ulna-hemopoieses,1768,691
719,parabiotic-rebalanced,50,1372
720,spring-transfixions,732,810
721,cyclodiene-grasshook,669,1637
722,epicontinental-weedlike,238,644
723,amylic-leeze,187,570
724,saccules-advening,201,529
725,winchmen-overburn,1601,300
726,constitutionalism-wourali,1526,1726
727,cheateries-bacchanalians,375,876
728,anthropomorphization-superadministrator,1549,1983
729,imbroccata-statelessness,1001,1035
730,vaudevillian-justificators,893,1344
731,clepsydras-high,1686,954
732,familiariser-fils,476,1292
733,chrome-daylily,1957,1719
734,reexplored-motif,1670,1694
735,budgeter-intravenous,1233,19
736,vitalise-particularizing,1589,1354
737,avizandums-gratulatory,1351,84
738,stonecuttings-transferal,1767,1027
739,contrives-adjuror,572,1977
740,hyperparathyroidisms-panaritiums,1153,1074
741,specify-greatest,1279,763
742,redbones-inapprehensible,724,734
743,effervesced-noddiest,1642,879
744,panharmonicon-emulatively,1959,1363
745,forcibility-cowtrees,56,1175
746,urning-coffs,881,889
747,duplicative-jirkinet,917,525
748,monogonies-gapeworm,1993,627
749,sillier-beare,392,389
750,tongues-dropping,943,1840
751,legendized-placeholders,727,189
752,glibnesses-peccavi,1410,1880
753,snippily-foresee,792,331
754,screeted-conflates,702,1598
755,breastplough-leprosities,1288,1092
756,heliostat-imprudent,367,688
757,payfone-misshapers,827,1124
758,sironising-farand,1076,968
759,comorbid-rerevising,1446,613
760,multiday-ungot,1364,781
761,sayon-haymakings,1016,1368
762,concubinages-ecumenists,327,1333
763,genogram-whitewoods,924,1946
764,silverpoint-encrust,1084,1071
765,dimidiate-disenchantments,287,211
766,recompenses-ashamednesses,427,357
767,leishmanias-jacare,1749,422
768,presummit-breaths,737,449
769,oil-coherers,236,1937
770,sonhood-sissyish,1139,882
771,canoodlers-carryalls,1996,1978
772,despondence-timeservings,397,474
773,adventure-beside,69,121
774,vegetatious-noncolas,1810,1750
775,stealthily-underkills,82,891
776,sulfureted-polymorphically,1023,1627
777,processioner-straughter,1666,1264
778,tagger-intergrowths,406,1297
779,mesitylenes-loofah,618,463
780,eliches-chargehand,457,1366
781,equipotent-cassation,1438,829
782,sodomised-dadoing,1234,1518
783,aerotactic-bypass,770,1697
784,micturating-concealed,709,1617
785,stickmen-semillons,1360,1950
786,pakihis-shirtband,1268,640
787,unarched-knags,1281,768
788,wry-euchologion,896,219
789,facings-elapses,744,97
790,electroretinograph-jillion,6,89
791,whimpering-zombified,207,1976
792,techno-tarras,913,1270
793,cottony-chaffiest,226,119
794,busybody-cocobola,22,1430
795,nonmechanistic-quaesitum,927,28
796,selenographer-improvidence,195,874
797,tawheowheos-presell,341,1179
798,sitosterols-monture,1703,1301
799,moschate-friges,1710,370
800,oilcamps-newsbreaks,824,1578
801,amalgamative-oos,293,1091
802,twangy-multiuser,472,658
803,photocopyings-fuchsite,898,1369
804,hypersusceptibility-geochronology,1296,92
805,hazarding-undersize,1809,205
806,utopism-debs,629,1803
807,leaking-sphygmus,652,1914
808,repressed-oviraptor,758,1250
809,barophoresis-loungey,145,1701
810,outranks-rhizopod,1673,545
811,ghostwrote-workaholic,1625,985
812,kip-bucktail,534,346
813,elbowrooms-ultion,813,1551
814,loxodromically-voluntarists,1594,729
815,treater-redolence,1215,1367
816,azotemic-bonbonniere,1462,1606
817,dromos-endgates,980,1353
818,analogue-anathematises,12,809
819,coldnesses-handgrip,214,163
820,heterokont-publicans,1427,111
821,pintoes-yellowfin,1441,1362
822,misdescription-flints,1929,1722
823,stridulous-phyllosilicates,1245,67
824,quantongs-epacts,234,901
825,enormous-varactor,1506,330
826,vellicative-chemisorb,1005,1763
827,outvenomed-tithonias,1060,1834
828,ejective-straked,1072,1799
829,acrylonitrile-bloodlust,822,774
830,outstations-tying,1615,602
831,chieferies-emblics,324,42
832,squiresses-bigheadedness,1318,113
833,effete-cutch,1586,1612
834,pellack-juvenals,1379,1752
835,cervixes-alibied,747,47
836,depopulating-graips,1605,606
837,mycovirus-nattering,1646,1632
838,unappalled-laveers,805,1423
839,suboptimizations-unpunctualities,510,1324
840,frush-beadman,608,1982
841,interclavicular-sugging,21,821
842,diurnalists-papyrus,759,1370
843,shortchanged-contemplatist,816,766
844,babblements-heptahedra,1484,886
845,vacances-trephine,1336,712
846,arable-sinistrorse,818,248
847,swingisms-floppily,1557,1544
848,chinwag-defrags,1939,1346
849,turcopole-galravaging,918,363
850,fuliginosities-denotate,1289,402
851,coltishnesses-compearances,478,1820
852,informations-transpirable,820,1858
853,axoplasms-daman,967,1776
854,bough-contraried,937,607
855,wester-torpescences,1824,1119
856,accidental-laterized,1580,609
857,teds-afterwards,1273,475
858,sculs-morelles,594,1157
859,noncomputerized-hillocks,584,1986
860,bewrayed-emanations,310,466
861,aerodart-porcelainise,912,122
862,cabezon-epileptically,710,1477
863,parotides-lairising,165,11
864,rentings-multicapitate,721,62
865,rail-incrementals,1260,1696
866,fetchers-lovesome,764,518
867,eukaryon-claim,1388,262
868,deejay-haemocyte,440,1020
869,relatives-quellers,1999,1111
870,rheotaxis-subcodes,542,1472
871,commonplaces-pseudocode,1930,981
872,pungles-brocatels,1538,1650
873,maraudings-microcelebrity,1608,528
874,azym-abelia,936,1309
875,antimonites-recalcitration,911,1081
876,rebalancing-dognapping,1437,964
877,bilabiate-belittler,1160,1138
878,overperch-overwhelming,853,1926
879,enmeshments-rogued,771,416
880,codomains-kinships,1900,1787
881,unworried-ensigns,1107,1163
882,protonations-acridities,794,1852
883,tretinoins-fisheries,2,884
884,clofibrates-divisional,1053,1985
885,dodgeries-parallelopipeda,1049,232
886,dibenzofurans-prioritizes,259,972
887,lewisites-liripoop,146,798
888,nanodots-multivolume,1408,1773
889,butane-thatches,329,1125
890,wayless-belt,711,672
891,instituted-weathercloths,1825,433
892,underestimation-forfaiters,1842,740
893,hedonistic-mams,275,348
894,reassembly-therefor,1994,51
895,dubitates-homologise,1989,486
896,monoecy-pettifoggings,1912,1334
897,psammophyte-unwithered,1847,1253
898,burnooses-malaxage,488,1445
899,sorrowfulnesses-henotheism,209,1874
900,tomographic-realtones,1088,1919
901,benzoyl-inclose,162,1258
902,girsh-offerors,502,41
903,stronghold-sylphides,1280,206
904,outdrinks-apoptoses,57,1420
905,stottering-reusability,922,1432
906,coprophagies-fantads,574,1688
907,secretors-timelessness,1422,1875
908,retrainable-deriver,578,194
909,battening-georgics,903,969
910,imbower-brickclay,1174,631
911,unwedgeable-guttating,599,485
912,larcenously-amnions,1681,1172
913,cevadilla-agon,487,1349
914,tormentings-rhabdomyoma,244,1259
915,pyrolising-pudendous,979,454
916,stern-koji,102,866
917,earbashes-salaciousnesses,148,1323
918,exemplify-thusness,110,1552
919,photomosaics-pigsconce,491,562
920,genizoth-parabases,738,1942
921,heaths-platinised,1679,1077
922,hubcaps-onshoring,249,1547
923,brimfull-protistan,965,1573
924,codeine-reopposing,1571,1579
925,brigadier-iguanians,1365,1883
926,thumblings-oar,806,1845
927,silphium-outsoars,830,1149
928,mountebankisms-hushes,1869,1093
929,gynaecia-plumberies,654,1896
930,secrete-reptiloid,1671,1487
931,actualizes-sanest,1240,274
932,overeducating-splotchy,1421,237
933,galoping-greenbug,188,1456
934,catarrhines-fairnytickle,1402,1711
935,thanks-frati,694,1519
936,woodblocks-caprices,361,1208
937,latents-aches,1682,1460
938,liney-bitchiness,1465,1269
939,kinetheodolites-savarin,620,852
940,briquettes-aoristic,120,986
941,omasal-murmured,959,947
942,paludicolous-pannier,1295,1045
943,quartodeciman-wheughed,315,1952
944,derestricted-copycat,87,395
945,uncured-shmooziest,622,1649
946,sows-mairehau,756,1386
947,epidotisation-fanions,1338,1772
948,inputs-subassembled,280,849
949,embus-slotback,403,1867
950,puce-nonhereditary,265,143
951,nymphomaniacal-arame,638,1523
952,friendings-ectogenesis,83,3
953,percolates-exility,483,790
954,sharns-niceness,1442,264
955,pinacotheca-refroze,321,1044
956,gentlepersons-irremissions,224,126
957,decumbencies-lairy,1861,700
958,disaggregation-noncallable,1716,1069
959,subclustering-manhandles,1277,210
960,hyperexcited-argon,1732,1723
961,cums-blackleads,673,1604
962,metalize-ridiculously,1087,1052
963,caporals-taskers,941,497
964,versant-laesie,200,863
965,menstrua-peeress,153,239
966,punitory-otorhinolaryngologists,1473,811
967,roues-livering,128,703
968,optic-buzzbaits,1444,225
969,sithen-interfiber,1968,1130
970,glomerule-twenty,1168,1620
971,banal-likest,960,1868
972,consilient-shamefaced,514,1903
973,paviors-devotionists,1116,1199
974,myrmecochory-sombreness,1556,136
975,unpretentious-verbena,885,1010
976,hydrotherapist-hairy,1223,1306
977,texturising-venatic,1501,715
978,pukas-secrecy,586,307
979,naughtiness-prequalification,1583,1788
980,gasohols-enterectomy,1117,1553
981,iridial-pentoside,667,684
982,decarbonating-apologize,494,837
983,pulsidge-spectrometric,1949,1131
984,chokey-allurers,1745,499
985,interposition-religionize,1249,1636
986,lamenters-namaste,1918,1321
987,insouled-countermeasures,445,467
988,eviscerated-boogers,25,733
989,kenos-choreographies,1683,1186
990,iodine-clodhopping,1105,1566
991,latrias-workwatchers,590,125
992,deckles-pourtraicts,298,665
993,tarantaras-cid,1800,1895
994,ipecacs-unvulgar,399,1751
995,blew-thraward,1661,817
996,bating-hagdon,945,32
997,newsgroup-degenerateness,1995,1322
998,dionysian-shrimping,1585,548
999,cocooned-ampliation,1371,994
