platform_id,contact_mail,website
3,[email],comcast.net
7,N/A,thetimes.co.uk
9,[email],N/A
0,[email],goo.ne.jp
4,[email],harvard.edu
5,[email],macromedia.com
6,[email],epa.gov
1,[email],skype.com
8,[email],shareasale.com
2,[email],N/A
10,[email],moonfruit.com
11,[email],harvard.edu
12,N/A,livejournal.com
13,[email],prnewswire.com
14,[email],meetup.com
15,[email],yolasite.com
16,[email],dedecms.com
17,[email],comcast.net
18,[email],joomla.org
19,N/A,delicious.com
20,[email],N/A
21,[email],goo.ne.jp
22,[email],yandex.ru
23,[email],comsenz.com
24,[email],reddit.com
25,[email],blogtalkradio.com
26,[email],opera.com
27,[email],N/A
28,[email],google.nl
29,[email],topsy.com
30,[email],de.vu
31,[email],wiley.com
32,[email],issuu.com
33,[email],msu.edu
34,[email],npr.org
35,[email],utexas.edu
36,[email],N/A
37,[email],istockphoto.com
38,[email],purevolume.com
39,[email],fc2.com
40,N/A,simplemachines.org
41,N/A,netvibes.com
42,[email],macromedia.com
43,[email],storify.com
44,[email],icio.us
45,[email],N/A
46,[email],jalbum.net
47,[email],cafepress.com
48,[email],techcrunch.com
49,[email],webs.com
50,[email],nbcnews.com
51,[email],N/A
52,[email],ustream.tv
53,[email],foxnews.com
54,[email],state.gov
55,[email],unicef.org
56,N/A,storify.com
57,[email],ocn.ne.jp
58,[email],creativecommons.org
59,[email],phoca.cz
60,[email],redcross.org
61,[email],g.co
62,[email],spotify.com
63,N/A,storify.com
64,N/A,sourceforge.net
65,[email],purevolume.com
66,[email],N/A
67,[email],N/A
68,[email],nba.com
69,[email],scribd.com
70,N/A,N/A
71,[email],mayoclinic.com
72,N/A,csmonitor.com
73,[email],skype.com
74,[email],163.com
75,[email],N/A
76,[email],N/A
77,[email],cnet.com
78,[email],free13runpool.com
79,[email],artisteer.com
80,[email],springer.com
81,[email],mail.ru
82,[email],google.fr
83,[email],csmonitor.com
84,[email],reverbnation.com
85,N/A,loc.gov
86,N/A,buzzfeed.com
87,[email],prnewswire.com
88,[email],github.com
89,[email],dion.ne.jp
90,[email],flavors.me
91,[email],seattletimes.com
92,[email],studiopress.com
93,[email],washington.edu
94,[email],zdnet.com
95,[email],N/A
96,[email],free13runpool.com
97,[email],g.co
98,[email],N/A
99,[email],un.org
100,[email],N/A
101,[email],yale.edu
102,[email],odnoklassniki.ru
103,N/A,discovery.com
104,[email],dailymotion.com
105,[email],nymag.com
106,[email],N/A
107,[email],blogs.com
108,[email],amazon.com
109,[email],so-net.ne.jp
110,[email],bbb.org
111,[email],earthlink.net
112,N/A,N/A
113,[email],fc2.com
114,[email],usnews.com
115,[email],exblog.jp
116,[email],N/A
117,[email],wufoo.com
118,[email],springer.com
119,[email],nature.com
120,[email],icio.us
121,[email],netvibes.com
122,[email],twitter.com
123,[email],moonfruit.com
124,[email],auda.org.au
125,[email],jigsy.com
126,[email],N/A
127,[email],patch.com
128,[email],shinystat.com
129,[email],yale.edu
130,[email],wp.com
131,[email],drupal.org
132,[email],N/A
133,N/A,chron.com
134,[email],goodreads.com
135,[email],archive.org
136,[email],nature.com
137,[email],elegantthemes.com
138,[email],patch.com
139,[email],mail.ru
140,[email],angelfire.com
141,[email],about.com
142,[email],icio.us
143,[email],N/A
144,[email],hhs.gov
145,[email],flavors.me
146,N/A,webs.com
147,[email],usgs.gov
148,[email],goo.ne.jp
149,[email],sciencedaily.com
150,[email],drupal.org
151,N/A,so-net.ne.jp
152,[email],bravesites.com
153,[email],auda.org.au
154,[email],java.com
155,[email],multiply.com
156,[email],purevolume.com
157,[email],slate.com
158,[email],blog.com
159,[email],N/A
160,[email],N/A
161,[email],ebay.co.uk
162,[email],yale.edu
163,[email],gmpg.org
164,[email],usatoday.com
165,[email],N/A
166,[email],tinyurl.com
167,[email],nbcnews.com
168,[email],comcast.net
169,[email],N/A
170,[email],privacy.gov.au
171,N/A,netlog.com
172,[email],pbs.org
173,[email],xrea.com
174,[email],reddit.com
175,[email],N/A
176,[email],is.gd
177,N/A,123-reg.co.uk
178,[email],webmd.com
179,[email],about.me
